ECHO10 Granule Elements,,,,,,,,,,,,,,,,,,,,,,Spatial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* = GCMD controlled: https://gcmd.nasa.gov/learn/keyword_list.html
AIRS/Aqua L3 5-day Quantization in Physical Units (AIRS+AMSU+HSB) 5 degrees x 5 degrees V006 (AIRH3QP5) at GES DISC (G1273530438-GES_DISC) - AIRH3QP5.006:AIRS.2002.12.06.L3.RetQuant_H005.v6.0.12.0.G14107142149.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3QP5.006/2002/AIRS.2002.12.06.L3.RetQuant_H005.v6.0.12.0.G14107142149.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA332","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,OK,OK,OK,OK,np,np,"Patrick Staton, 5/10/2017, 8:32 AM

Betzy Hernandez: 05/10/2017, 3:42 PM",,1,1,1,67,34,2.941176471,2.941176471,2.941176471
AIRS/Aqua L3 Monthly Quantization in Physical Units (AIRS+AMSU+HSB) 5 degrees x 5 degrees V006 (AIRH3QPM) at GES DISC (G1273529889-GES_DISC) - AIRH3QPM.006:AIRS.2002.10.01.L3.RetQuant_H031.v6.0.12.0.G14106125605.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3QPM.006/2002/AIRS.2002.10.01.L3.RetQuant_H031.v6.0.12.0.G14106125605.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA329","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,OK,OK,OK,OK,np,np,"Patrick Staton, 5/10/2017, 8:41 AM

Betzy Hernandez: 05/10/2017, 3:52  PM",,1,1,1,67,34,2.941176471,2.941176471,2.941176471
AIRS/Aqua L3 8-day Support Multiday Product (AIRS+AMSU+HSB) 1 degree x 1 degree V006 (AIRH3SP8) at GES DISC (G1273528326-GES_DISC) - AIRH3SP8.006:AIRS.2002.09.17.L3.RetSup_H008.v6.0.12.0.G14104210926.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3SP8.006/2002/AIRS.2002.09.17.L3.RetSup_H008.v6.0.12.0.G14104210926.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA314","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Patrick Staton, 5/10/2017, 8:49 AM

Betzy Hernandez: 05/10/2017, 4:02 PM",,1,1,1,71,30,3.333333333,3.333333333,3.333333333
AIRS/Aqua L3 Daily Support Daily Product (AIRS+AMSU+HSB) 1 degree x 1 degree V006 (AIRH3SPD) at GES DISC (G1273530833-GES_DISC) - AIRH3SPD.006:AIRS.2002.09.16.L3.RetSup_H001.v6.0.12.0.G14104175741.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3SPD.006/2002/AIRS.2002.09.16.L3.RetSup_H001.v6.0.12.0.G14104175741.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA305","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Patrick Staton, 5/10/2017, 8:56 AM

Betzy Hernandez: 05/10/2017, 4:11 PM",,1,1,1,71,30,3.333333333,3.333333333,3.333333333
AIRS/Aqua L3 Monthly Support Product (AIRS+AMSU+HSB) 1 degree x 1 degree V006 (AIRH3SPM) at GES DISC (G1273528781-GES_DISC) - AIRH3SPM.006:AIRS.2002.10.01.L3.RetSup_H030.v6.0.12.0.G14106123443.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3SPM.006/2002/AIRS.2002.10.01.L3.RetSup_H030.v6.0.12.0.G14106123443.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA323","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Patrick Staton, 5/10/2017, 9:05 AM

Betzy Hernandez: 05/10/2017, 4:17 PM",,1,1,1,71,30,3.333333333,3.333333333,3.333333333
AIRS/Aqua L3 8-day Standard Physical Retrieval (AIRS+AMSU+HSB) 1 degree x 1 degree V006 (AIRH3ST8) at GES DISC (G1273528561-GES_DISC) - AIRH3ST8.006:AIRS.2002.10.27.L3.RetStd_H008.v6.0.12.0.G14121180248.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3ST8.006/2002/AIRS.2002.10.27.L3.RetStd_H008.v6.0.12.0.G14121180248.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA311","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Patrick Staton, 5/10/2017, 9:10 AM

Betzy Hernandez: 05/10/2017, 4:21 PM",,1,1,1,71,30,3.333333333,3.333333333,3.333333333
AIRS/Aqua L3 Daily Standard Physical Retrieval (AIRS+AMSU+HSB) 1 degree x 1 degree V006 (AIRH3STD) at GES DISC (G1273528238-GES_DISC) - AIRH3STD.006:AIRS.2002.10.07.L3.RetStd_H001.v6.0.12.0.G14105154423.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3STD.006/2002/AIRS.2002.10.07.L3.RetStd_H001.v6.0.12.0.G14105154423.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA302","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Patrick Staton, 5/10/2017, 9:17 AM

Betzy Hernandez: 05/10/2017, 4:25 PM",,1,1,1,71,30,3.333333333,3.333333333,3.333333333
AIRS/Aqua L3 Monthly Standard Physical Retrieval (AIRS+AMSU+HSB) 1 degree x 1 degree V006 (AIRH3STM) at GES DISC (G1273530056-GES_DISC) - AIRH3STM.006:AIRS.2002.11.01.L3.RetStd_H030.v6.0.12.0.G14106191749.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRH3STM.006/2002/AIRS.2002.11.01.L3.RetStd_H030.v6.0.12.0.G14106191749.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA320","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Patrick Staton, 5/10/2017, 9:23 AM

Betzy Hernandez: 05/10/2017, 4:28 PM",,1,1,1,71,30,3.333333333,3.333333333,3.333333333
AIRS/Aqua L2 Cloud-Cleared Infrared Radiances (AIRS+AMSU) V006 (AIRI2CCF) at GES DISC (G1254406412-GES_DISC) - AIRI2CCF.006:AIRS.2002.08.31.005.L2.CC.v6.0.7.0.G13201090953.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,Recommend adding the start orbit number contained in the HDF file header information.,Recommend adding the stop orbit number contained in the HDF file header information.,Recommend adding the equator crossing longitude contained in the HDF file header information.,Recommend adding the equator crossing date time contained in the HDF file header information.,The geophysical variables contained in the data should be listed as measured parameters. Recommend listing the measured parameters as they appear in the HDF file header information.,np,np,np,np,np,np,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRI2CCF.006/2002/243/AIRS.2002.08.31.005.L2.CC.v6.0.7.0.G13201090953.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA204","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Please list the data format of this granule:

HDF-EOS4",np,np,np,OK,OK,OK,OK,np,np,"Adam Sisco; 5/10/2017, 9:02 AM

Betzy Hernandez: 05/10/2017, 4:37 PM",,1,1,1,65,36,2.777777778,2.777777778,2.777777778
AIRS/Aqua L2 Cloud-Cleared Infrared Radiances (AIRS-only) V006 (AIRS2CCF) at GES DISC (G1250246302-GES_DISC) - AIRS2CCF.006:AIRS.2002.08.30.230.L2.CC_IR.v6.0.7.0.G13207124537.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,Recommend adding the start orbit number contained in the HDF file header information.,Recommend adding the stop orbit number contained in the HDF file header information.,Recommend adding the equator crossing longitude contained in the HDF file header information.,Recommend adding the equator crossing date time contained in the HDF file header information.,The geophysical variables contained in the data should be listed as measured parameters. Recommend listing the measured parameters as they appear in the HDF file header information.,np,np,np,np,np,np,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2CCF.006/2002/242/AIRS.2002.08.30.230.L2.CC_IR.v6.0.7.0.G13207124537.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA205","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Please list the data format of this granule:

HDF-EOS4",np,np,np,OK,OK,OK,OK,np,np,"Adam Sisco; 5/10/2017, 9:47 AM

Betzy Hernandez: 05/10/2017, 4:45 PM",,1,1,1,65,36,2.777777778,2.777777778,2.777777778
AIRS/Aqua L2 Standard Physical Retrieval (AIRS-only) V006 (AIRS2RET) at GES DISC (G1258902400-GES_DISC) - AIRS2RET.006:AIRS.2002.08.31.029.L2.RetStd_IR.v6.0.7.0.G13207065604.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,Recommend adding the start orbit number contained in the HDF file header information.,Recommend adding the stop orbit number contained in the HDF file header information.,Recommend adding the equator crossing longitude contained in the HDF file header information.,Recommend adding the equator crossing date time contained in the HDF file header information.,The geophysical variables contained in the data should be listed as measured parameters. Recommend listing the measured parameters as they appear in the HDF file header information.,np,np,np,np,np,np,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2RET.006/2002/243/AIRS.2002.08.31.029.L2.RetStd_IR.v6.0.7.0.G13207065604.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA202","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Please list the data format of this granule:

HDF-EOS4",np,np,np,OK,OK,OK,OK,np,np,"Adam Sisco; 5/10/2017, 1:21 PM

Betzy Hernandez: 05/10/2017, 4:47 PM",,1,1,1,65,36,2.777777778,2.777777778,2.777777778
AIRS/Aqua L2 Support Retrieval (AIRS-only) V006 (AIRS2SUP) at GES DISC (G1262005778-GES_DISC) - AIRS2SUP.006:AIRS.2002.08.30.231.L2.RetSup_IR.v6.0.7.0.G13207124545.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,OK,OK,np,np,np,OK,OK,OK,OK,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,Recommend adding the start orbit number contained in the HDF file header information.,Recommend adding the stop orbit number contained in the HDF file header information.,Recommend adding the equator crossing longitude contained in the HDF file header information.,Recommend adding the equator crossing date time contained in the HDF file header information.,The geophysical variables contained in the data should be listed as measured parameters. Recommend listing the measured parameters as they appear in the HDF file header information.,np,np,np,np,np,np,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://airsl2.gesdisc.eosdis.nasa.gov/opendap/Aqua_AIRS_Level2/AIRS2SUP.006/2002/242/AIRS.2002.08.30.231.L2.RetSup_IR.v6.0.7.0.G13207124545.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA208","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Please list the data format of this granule:

HDF-EOS4",np,np,np,np,np,np,np,np,np,"Adam Sisco; 5/10/2017, 1:37 PM

Betzy Hernandez: 05/10/2017, 4:50 PM",,1,1,1,69,32,3.125,3.125,3.125
AIRS/Aqua L3 8-day CO2 in the free troposphere (AIRS-only) 2.5 degrees x 2 degrees V005 (AIRS3C28) at GES DISC (G1273530109-GES_DISC) - AIRS3C28.005:AIRS.2010.09.15.L3.CO2Std_IR008.v5.9.14.0.X13086112429.hdf,OK,OK,OK,np,OK,OK,np,np,np,OK,np,np,OK,OK,OK,np,np,OK,np,OK,OK,np,np,np,np,np,np,OK,OK,OK,"The granule south bounding coordinate (currently -90) falls outside of the collection level bounding rectangle.

The collection level metadata lists -60 as the south bounding coordinate because all latitudes south of -60 degrees are populated with fill values (NaN). GES DISC should take one of the following actions:

1. Adjust the collection level south bounding coordinate to -90 to match the granule level metadata.

OR

2. Adjust the granule level south bounding coordinate to -60 to match the collection level metadata.

Adjusting either the collection OR granule south bounding coordinate will ensure that granules are not invalidated by the spatial extent of the parent collection. Collection-granule spatial relationships are described in UMM-G documentation.",np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,np,OK,np,np,np,np,OK,OK,np,np,np,np,"Recommend listing ""AQUA"" as the platform short name.","Recommend listing ""AIRS"" as the instrument short name.",np,np,np,np,np,np,"Recommend listing ""AQUA"" as the campaign short name.",np,np,np,np,np,np,np,np,np,OK,"Recommend including a description for each online access URL, such as:

- Access the granule via HTTP",np,"1. Recommend providing the OPeNDAP access URL for this granule:

https://acdisc.gsfc.nasa.gov/opendap/Aqua_AIRS_Level3/AIRS3C28.005/2010/AIRS.2010.09.15.L3.CO2Std_IR008.v5.9.14.0.X13086112429.hdf.html""

2. Recommend adding a link to the data set landing page via DOI URL:

http://dx.doi.org/10.5067/AQUA/AIRS/DATA334","Recommend including a description for each online resource URL, such as:

1.  ""Access the granule via the OPeNDAP protocol.""

2. ""DOI link to the data set landing page""","1. The OPeNDAP link should have ""OPENDAP DATA"" as the URL type.

2. Recommend listing ""DATA SET LANDING PAGE"" as the URL type for the DOI URL.","*According to UMM-Common documentation, mime types are currently only required for links that are labeled ""Get Service."" This requirement may change. 

If an OPeNDAP link is added to the granule level metadata, provide a mime type. A list of mime types can be found in UMM-Common documentation.",OK,"Consider changing from ""HDF"" to ""HDF-EOS4""",np,np,np,np,np,np,np,np,np,"Betzy Hernandez: 05/10/2017, 1:39 PM

Adam Sisco; 5/10/2017, 3:28 PM",,1,1,1,73,28,3.571428571,3.571428571,3.571428571
